,seq,k_{01},k_{10},k_{12},k_{21},k_{23},k_{32},k_{30},raw_activity,phenotype_activity
7398,AAAAAAAABABAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7399,AAAAAABAAAAAAAABAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
7400,AAAAAABABAAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
7401,AAAABBAAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
7402,AAAAABABAAAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
7403,AAAAAABAAAAAAABAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7404,AAAABAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
7405,AAAAAAAAAABAAAAABAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
7406,AAAAABAAAAAAABAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7407,AABAAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
7408,AAAAAAAAAAAAAAAAABAB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
7409,AAAABABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
7410,AAAAAAAAAAABBAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
7411,AABAAAAAAAAAABAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
7412,AAAAABAAAAABAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7413,AABAAAAAABAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
7414,AAABAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
7415,AAAAABAAAAABAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7416,AAAAAABAABAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
7417,AAAABAAAAAAAAAAABAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
7418,AAAAAAAAAABAAABAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
7419,AAAAAABAAAAABAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7420,AAAAAAAAAAAAAABAABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
7421,BAAAAAAAAAAAAAABAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
7422,AAAAAAABAAAAAAABAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
7423,AAAAAAABAAAAAABAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7424,AAAAAAAAAABBAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
7425,AAAAAAAAAABAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
7426,BAAAAAAAAAAAAAAABAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
7427,ABAAAABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
7428,AAAAAAABAAAAAAAAABAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
7429,AAAAABAAAAAAABAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7430,AAAAAAABAAAAAAABAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
7431,AAAABABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
7432,AAABAAAAAAAAAAAAABAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
7433,AABAAABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
7434,AABAAAAABAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
7435,AAAAAAAAAAAABAAAABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
7436,AAAAAAABBAAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
7437,ABBAAAAAAAAAAAAAAAAA,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,7.471402941398644e-06,7.471402941398644e-06
7438,ABAAAAAAAAAAAAAAAAAB,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
7439,BAABAAAAAAAAAAAAAAAA,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,7.471402941398644e-06,7.471402941398644e-06
7440,ABAAAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
7441,AAAAAAAAABABAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7442,AAAAAAAAAABAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
7443,AAAAAAABAABAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7444,AAAAAAABAAAAABAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7445,BAAABAAAAAAAAAAAAAAA,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,7.471402941398644e-06,7.471402941398644e-06
7446,AABAAAAAAAAAABAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
7447,ABAAAAAAAAAABAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
7448,AAAAAAAAAAAAABBAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
7449,ABAAAAAAAAAAAAAAAAAB,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
7450,AAAAAAABAAAAAAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
7451,AAAAAABAAAAABAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7452,AAAAABAAABAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
7453,AAAAABAAAAAAAAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
7454,AAAAAABAAABAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7455,AAAAAAAAABABAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7456,BAAAABAAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
7457,BAABAAAAAAAAAAAAAAAA,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,7.471402941398644e-06,7.471402941398644e-06
7458,AAAAABAAABAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
7459,AAAAABABAAAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
7460,AAAAAAAABAAAAAAAABAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
7461,AAAAABABAAAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
7462,AAAAAAABAAAAAAAABAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
7463,AABAAAAAAAABAAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
7464,ABAAAAAAAAABAAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
7465,AAAAAABAAAAAAAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
7466,ABAAAAAAAAAABAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
7467,AAAAAAABAAAABAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7468,AAAAAAAAAABAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
7469,AAAAAAABAAAABAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7470,AABAAAAAAAAAAAABAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
7471,AAABBAAAAAAAAAAAAAAA,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,7.471402941398644e-06,7.471402941398644e-06
7472,AAAAAAAAAAAAAAABAABA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
7473,AAAAAAAAAAAAAAABBAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
7474,ABAAAAAAAAAAAAAAAAAB,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
7475,AAAAAAABAAAAAAABAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
7476,AAAAAABAAAABAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
7477,ABAAAAAAABAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
7478,AABAAAAAAAAAAAABAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
7479,AAAAAAAAAAAAAAAAABBA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
7480,AAAABAAAAAAAAAAAABAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
7481,AAAAAAAAAAAABBAAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
